frame,timestamp,success,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r
0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.3177027106285095,0.438945010304451,0.128545843064785,0.5130017846822739,0.3316973140463233,0.4366662800312042,0.11568078398704529,0.09413230419158936,0.24490967392921448,0.23130914568901062,0.27270129323005676
1,0.016683183183183185,True,0.0,0.0,0.0,0.0,0.0,0.0,0.36005067825317383,0.463129589955012,0.13459813594818115,0.603486031293869,0.3171246539180477,0.4810152252515157,0.12906845410664877,0.10097328821818034,0.33620260159174603,0.2389650046825409,0.3248324692249298
2,0.03336636636636637,True,0.0,0.0,0.0,0.0,0.0,0.0,0.3746384183565776,0.45211657881736755,0.11968063811461131,0.6287429134051005,0.32657777176549035,0.5056754946708679,0.20798614621162415,0.09415030479431152,0.34385255972544354,0.18274169166882834,0.35546178619066876
3,0.05004954954954955,True,0.0,0.0,0.0,0.0,0.0,0.0,0.3994314869244893,0.4679920971393585,0.14379380643367767,0.6212438742319742,0.29056267843892175,0.5081870754559835,0.26329757769902545,0.09308775266011556,0.40501968065897626,0.23464458187421164,0.3405265708764394
4,0.06673273273273274,True,0.0,0.0,0.0,0.0,0.0,0.0,0.38957029581069946,0.3980586032072703,0.10478619734446208,0.5284755229949951,0.23125694102297226,0.5340741276741028,0.24342360099156699,0.08410827318827312,0.3081193765004476,0.2425400118033091,0.3178819715976715
5,0.08341591591591592,True,0.0,0.0,0.0,0.0,0.0,0.0,0.3887981375058492,0.41479940215746564,0.1009313960870107,0.5415278275807699,0.1337921411419908,0.554488609234492,0.22185498476028442,0.10636293888092041,0.2505259116490682,0.2435739537080129,0.31702422102292377
6,0.1000990990990991,True,0.0,0.0,0.0,0.0,0.0,0.0,0.35619503259658813,0.35266925891240436,0.06634380916754405,0.5526590148607889,0.08723080065101385,0.5877809723218282,0.16760228077570596,0.12128007411956787,0.21462583541870117,0.22071561217308044,0.3624093035856883
7,0.11678228228228228,True,0.0,0.0,0.0,0.0,0.0,0.0,0.37414346138636273,0.40525830785433453,0.07750104367733002,0.5494701166947683,0.151431648992002,0.49401025970776874,0.22461495796839395,0.12002275387446086,0.23440313339233398,0.19310240944226584,0.30981333057085675
8,0.13346546546546548,True,0.0,0.0,0.0,0.0,0.0,0.0,0.38098742564519245,0.3949848214785258,0.0741322288910548,0.5739296972751617,0.16559871938079596,0.5148772895336151,0.216594527165095,0.13284566005071005,0.26010940472284955,0.19837459921836853,0.33421674370765686
9,0.15014864864864866,True,0.0,0.0,0.0,0.0,0.0,0.0,0.4350007971127828,0.3823634386062622,0.05676285922527313,0.5709953407446543,0.18308986133585373,0.4750891327857971,0.24631462494532266,0.11088697115580241,0.2363267938296,0.11425099770228068,0.37600357333819073
10,0.16683183183183184,True,0.0,0.0,0.0,0.0,0.0,0.0,0.42496246099472046,0.3200750946998596,0.04893048107624054,0.61524897813797,0.09965699817985296,0.4829876720905304,0.2240048050880432,0.12478599945704143,0.18741828203201294,0.07984977960586548,0.44019896785418194
11,0.18351501501501502,True,0.0,0.0,0.0,0.0,0.0,0.0,0.48184438546498615,0.3103986084461212,0.04774279395739237,0.6080917119979858,0.08628856049229701,0.4255816141764323,0.26101037859916687,0.11883312463760376,0.16082878907521567,0.06315221389134724,0.41509269674619037
12,0.2001981981981982,True,0.0,0.0,0.0,0.0,0.0,0.0,0.4506599505742391,0.29970521728197735,0.04904550313949585,0.6467074950536092,0.07976856734603643,0.4152667125066121,0.2695566415786743,0.1274717648824056,0.14641475677490234,0.1104788879553477,0.4214390019575755
13,0.21688138138138138,True,0.0,0.0,0.0,0.0,0.0,0.0,0.47369611263275146,0.32171908020973206,0.05414081116517385,0.722516655921936,0.07093686765680711,0.4554002682367961,0.32544685403505963,0.1445408264795939,0.16008285681406656,0.12746140360832214,0.43184537688891095
14,0.23356456456456456,True,0.0,0.0,0.0,0.0,0.0,0.0,0.4466570019721985,0.3242219090461731,0.03949598471323649,0.785042961438497,0.1037752420331041,0.46173108617464703,0.26459941267967224,0.15876583258310953,0.1843875845273336,0.17554911971092224,0.42555271585782367
15,0.2502477477477478,True,0.0,0.0,0.0,0.0,0.0,0.0,0.4524753491083781,0.3285074234008789,0.03967384994029999,0.824374258518219,0.123746106090645,0.46460404992103577,0.24759483337402344,0.1552493174870809,0.17877882719039917,0.1759224832057953,0.38999632000923157
