feature,importance
ES_AU45_r_Is_Weaker_Side,0.12557895
max_AU45_r_val_side,0.052276574
ES_AU45_r_Asym_Diff,0.050434828
ES_AU07_r_Asym_Ratio,0.039679084
ES_AU07_r_Asym_PercDiff,0.03895802
BK_AU45_r_Asym_Diff,0.03556714
AU07_r_ETES_Ratio_Opp,0.03305573
BK_AU06_r_Asym_Diff,0.028837403
ES_AU07_r_Asym_Diff,0.02743697
BK_AU07_r_Asym_Diff,0.025477873
ET_AU45_r_val_opp,0.025388584
ET_AU06_r_Asym_Diff,0.024802426
ES_AU45_r_Asym_PercDiff,0.024380535
ES_AU07_r_val_side,0.0242629
AU45_r_ETES_Ratio_Side,0.023641432
ET_AU45_r_Asym_Diff,0.02318749
ET_AU45_r_Asym_PercDiff,0.022785645
ET_AU45_r_val_side,0.022232186
ET_AU07_r_Asym_Ratio,0.021476278
ET_AU07_r_Asym_Diff,0.020184293
ET_AU45_r_Asym_Ratio,0.019795427
ET_ES_AU07_diff_side,0.019689316
BK_AU45_r_Asym_PercDiff,0.019459773
ET_ES_AU45_diff_side,0.019308858
range_AU07_r_val_side,0.01893105
ES_AU45_r_val_opp,0.018481117
range_AU45_r_val_side,0.018252041
AU45_r_ETES_Ratio_Opp,0.017573677
max_AU07_r_val_side,0.017114136
ES_AU45_r_val_side,0.016694307
ES_ET_AU45_ratio_side,0.016540632
AU07_r_ETES_Ratio_Side,0.015894579
ES_AU06_r_val_side,0.015775852
ES_AU06_r_Asym_Diff,0.015436092
ET_AU07_r_val_side,0.014800716
BK_AU45_r_val_side,0.0120249465
BK_AU45_r_val_opp,0.010649635
max_AU06_r_val_side,0.009017122
range_AU06_r_val_side,0.008549263
ES_AU45_r_Asym_Ratio,0.0063670985
