feature,importance
ES_AU45_r_Is_Weaker_Side,0.15664023
ES_AU07_r_Asym_PercDiff,0.055411413
max_AU45_r_val_side,0.051488716
ES_AU45_r_Asym_Diff,0.04539242
ES_AU07_r_Asym_Ratio,0.04152606
BK_AU45_r_Asym_Diff,0.03915528
AU07_r_ETES_Ratio_Opp,0.035515312
ET_ES_AU45_diff_side,0.030252343
ES_AU07_r_Asym_Diff,0.02712059
range_AU07_r_val_side,0.025710156
ET_AU45_r_Asym_Ratio,0.02488905
ET_AU45_r_val_side,0.02386317
ET_AU45_r_Asym_Diff,0.023356512
ES_AU07_r_val_side,0.022848317
ES_AU45_r_val_side,0.022608321
AU45_r_ETES_Ratio_Opp,0.02226098
ET_AU45_r_val_opp,0.02135891
ET_ES_AU07_diff_side,0.019650023
max_AU07_r_val_side,0.019577831
ET_AU06_r_Asym_Diff,0.018261135
BK_AU07_r_Asym_Diff,0.018114284
ET_AU07_r_Asym_Diff,0.0177624
ET_AU45_r_Asym_PercDiff,0.017452404
BK_AU45_r_Asym_PercDiff,0.017097909
ET_AU07_r_val_side,0.016817404
BK_AU06_r_Asym_Diff,0.015636336
ES_AU06_r_Asym_Diff,0.015530897
ET_AU07_r_Asym_Ratio,0.014891906
ES_ET_AU45_ratio_side,0.01478204
AU07_r_ETES_Ratio_Side,0.014611548
max_AU06_r_val_side,0.014593926
range_AU45_r_val_side,0.01436489
ES_AU45_r_Asym_PercDiff,0.013712772
ES_AU45_r_Asym_Ratio,0.011892459
ES_AU06_r_val_side,0.0114179235
BK_AU45_r_val_side,0.011093612
range_AU06_r_val_side,0.0103605855
BK_AU45_r_val_opp,0.008574122
ES_AU45_r_val_opp,0.008289576
AU45_r_ETES_Ratio_Side,0.0061162063
